timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-24 06:00:00,2928.1,2930.0,2921.9,2924.7,1594.957,0.9598323675108053,-0.20777945209769255,38.75361965869587,-1.6250569193237938,0.18947497430966256,0.017565120306276008,11.38610023867843,2940.7400000000002,2949.876,-0.3097079334860142,0.5041138410389429,-0.11270491803279103,-0.2999829555139,0.4505358296502634,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.27353232810202754,1
2025-12-24 06:15:00,2924.7,2937.4,2924.0,2932.7,1227.8945,0.9635810829088335,-0.23279236639645856,44.40560825617253,-1.0103470275079278,0.3617787681136428,0.015324139374551215,11.52995022162998,2938.925,2950.336,-0.38676950693071754,0.3918448572835059,0.273532328102033,-0.08176893461893098,0.393055881565632,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.07160636955707586,0
2025-12-24 06:30:00,2932.6,2935.6,2929.1,2934.8,1806.0546,0.9634056434812401,-0.2663198244397648,45.819061238921066,-0.3848666515080428,0.4304563824734771,0.013608110122113635,11.170668062942124,2937.5800000000004,2950.4260000000004,-0.4353947531644531,0.6379373766972062,0.07160636955707567,0.3968253968254176,0.3490406599519863,1.0,6.123233995736766e-17,0.3333333333333333,0.0,-0.08859206760257474,0
2025-12-24 06:45:00,2935.0,2935.2,2929.6,2932.2,2781.9845,0.9640675131586934,-0.2855388734394957,44.31675967727602,-0.08449009054078971,0.38264867913111683,0.011188508943299674,10.772763201303395,2936.055,2950.308,-0.48310210323804226,0.9707386815391454,-0.08859206760257754,0.1434426229508068,0.2869791991984152,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.10231225700838961,0
2025-12-24 07:00:00,2932.2,2936.0,2932.2,2935.2,1245.7961,0.9544286686979192,-0.2960562766758367,46.496601066544386,0.3539429491826409,0.4950850465149693,0.010397093623642405,10.274708686924594,2935.35,2950.0160000000005,-0.4971498459669599,0.4498634547475796,0.10231225700838564,0.3590111806339058,0.2666798245614925,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,-0.09539384028344669,0
2025-12-24 07:15:00,2935.2,2937.7,2930.3,2932.4,412.4039,0.9451414499294704,-0.2929785284115705,44.73631963708378,0.48497457305431,0.4205839240028866,0.009997222200543296,10.069372352144239,2934.73,2949.7540000000004,-0.5093306085863558,0.15384204613134328,-0.095393840283442,-0.010229481365287008,0.2564233389685632,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,0.2830446051016139,1
2025-12-24 07:30:00,2932.8,2942.8,2932.6,2940.7,1464.8509,0.9374288796463369,-0.27653345156556325,50.695079793469354,1.1237347638059259,0.6829196667779618,0.0098054043103719,10.092988612705371,2935.435,2949.74,-0.4849579962979744,0.6035428141250333,0.2830446051016233,0.2010358457134931,0.2515033138971007,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,-0.3230523344781855,-1
2025-12-24 07:45:00,2940.6,2942.2,2931.1,2931.2,1159.0605,0.908362110226804,-0.28820162415892076,44.747804651831764,0.9087288844517261,0.3593439243391308,0.009882165691709058,10.164917997512124,2935.2799999999997,2949.7059999999997,-0.489065689936552,0.5133867203882398,-0.32305233447817994,-0.03410408566946188,0.25347220178530266,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,0.0648198689956363,0
2025-12-24 08:00:00,2931.2,2935.2,2929.4,2933.1,1354.8429,0.8925185735960204,-0.25120901507712917,46.10949742569214,0.8953201266053554,0.40943605844700864,0.00949741661333315,9.853138140546953,2935.625,2949.594,-0.47359060263887365,0.6368017168021726,0.06481986899564696,-0.07154538021258983,0.24360359615034277,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,0.0,0
2025-12-24 08:15:00,2933.1,2938.6,2926.1,2933.1,2651.8873,0.8745762184168786,-0.22607379314803278,46.10949742569213,0.8856772712508025,0.4129185865439818,0.00952546604213914,10.042199701936456,2935.535,2949.4,-0.4700956126669875,1.329287929066683,0.0,0.02387123175555672,0.24432304881892522,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-0.10909958746717868,0
2025-12-24 08:30:00,2932.9,2935.7,2920.9,2929.9,1983.4285,0.9046576048186593,-0.188191274872514,43.9917852903724,0.6726651431608301,0.31829265003565704,0.009469306556518052,10.382042580369546,2934.95,2949.048,-0.4780525783235845,1.002499535995557,-0.1090995874671763,-0.3672594960383524,0.24288258840613844,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-0.2832861189801762,-1
2025-12-24 08:45:00,2929.8,2930.7,2920.4,2921.6,1027.6761,0.9192120961689881,-0.17596962208628802,38.98982111679568,0.016348317180701954,0.07203077680838042,0.00969286081467856,10.376182396057416,2933.7699999999995,2948.3860000000004,-0.4957288496146961,0.5367054076588713,-0.283286118980175,-0.3275109170305601,0.2486166341408668,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,0.24301752464402754,1
2025-12-24 09:00:00,2922.2,2928.7,2922.2,2928.7,2199.3815,0.9361733597656687,-0.16751598598623346,44.77443164390135,0.09933666900233362,0.3292561445976047,0.007698978959667592,10.142169367767595,2932.555,2947.3819999999996,-0.5030566109177514,1.1715289334898193,0.24301752464401805,-0.1500119327673799,0.19747464364445075,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.20145457028714572,-1
2025-12-24 09:15:00,2928.7,2930.0,2922.0,2922.8,3466.9353,0.9527623296752569,-0.1564614440862825,41.27247559694102,-0.1884992409773245,0.09595777254360234,0.007340973762906149,9.98915727006991,2931.495,2946.4660000000003,-0.5081002122542921,1.7527906507607245,-0.20145457028714064,-0.3511642971599893,0.18829200409917007,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.11974818667031613,-1
2025-12-24 09:30:00,2922.8,2922.9,2912.9,2919.3,7524.1633,0.9545980545323051,-0.16205040683040753,39.30836342102135,-0.540079759105005,-0.01418749182274961,0.007317138914621269,9.989931750779201,2930.325,2945.522,-0.5159357152993649,3.326897763796425,-0.11974818667032094,-0.3617870917096089,0.18768065314003207,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,-0.013701914842602367,0
2025-12-24 09:45:00,2919.4,2924.5,2918.3,2918.9,4902.0826,0.9477995291353203,-0.15925250543994493,39.079471176919355,-0.7141180221092611,0.04234527979713296,0.00794719468349281,9.719222340009246,2929.555,2944.5039999999995,-0.5076916180110302,2.061560853841222,-0.01370191484260097,-0.09241511500547306,0.20384124262674627,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.0,0.3083353318030765,1
2025-12-24 10:00:00,2918.9,2928.0,2918.9,2927.9,8198.7657,0.90403677309056,-0.16668537455556773,46.61224571602115,-0.1662392065267566,0.4403034322878473,0.007863088997603771,9.674992172865721,2929.2749999999996,2943.7140000000004,-0.4905028137923928,2.9719707365649843,0.30833533180307793,-0.02731587393722812,0.20168397730151058,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,0.017077085966050752,0
2025-12-24 10:15:00,2928.0,2929.5,2925.3,2928.4,2877.6646,0.8661050088735592,-0.1467684506446515,47.00429812873826,0.26333128554548324,0.4759033817472935,0.0076511582954182054,9.2839213033753,2928.9399999999996,2942.82,-0.4716564383822508,1.0332011628975273,0.017077085966055172,0.1915970986725135,0.19624806948689572,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,0.09220051905476771,0
2025-12-24 10:30:00,2928.5,2933.4,2928.4,2931.1,6234.4789,0.8124317654070143,-0.13316344395297974,49.17479929443722,0.7360282925601211,0.5808073273528358,0.007456326659712251,8.977926924562778,2929.335,2942.23,-0.4382730106076038,2.1981468919055893,0.09220051905476367,0.404206487856662,0.19125074347350443,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,-0.13987922622905766,-1
2025-12-24 10:45:00,2931.1,2931.7,2926.8,2927.0,765.2246,0.7550851306035014,-0.10845874793932676,46.08797587899181,0.7753389341178041,0.39570149771702184,0.007479051171285692,8.686646429951127,2929.285,2941.552,-0.41702475427938257,0.27887431032508436,-0.13987922622905602,0.27750179862275903,0.1918336148969059,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.0,0.2186539118551449,1
2025-12-24 11:00:00,2927.0,2937.2,2927.0,2933.4,884.405,0.7046184001365314,-0.06428584290118519,51.23394970383682,1.2092689849268758,0.6690862251347556,0.007428711188094481,8.794743113526033,2929.7200000000003,2940.9760000000006,-0.38273008688273213,0.32653558504339086,0.21865391185513783,0.18784794562656248,0.19054242157194307,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.0,-0.06477125519874859,0
2025-12-24 11:15:00,2933.4,2933.7,2931.2,2931.5,1090.5743,0.6634509404990038,-0.008313771705365923,49.716749229897474,1.3353487277945395,0.5849591031991708,0.00739248891603324,8.345118605417031,2929.66,2940.414,-0.3657308120557312,0.4036797232576661,-0.06477125519874782,0.10585985521103236,0.18961333989698875,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.0,-0.04775712092785574,0
2025-12-24 11:30:00,2931.6,2933.1,2927.8,2930.1,1158.3667,0.6071014752821953,0.04134159807689906,48.57529193088742,1.290729855283269,0.5319199068893636,0.007218712964562485,8.12761013360151,2929.4249999999997,2939.85,-0.35460992907802025,0.43397545389146874,-0.04775712092786044,-0.034116884446111495,0.18515608078893891,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.0,-0.17405549298658438,-1
2025-12-24 11:45:00,2930.2,2931.0,2924.7,2925.0,1396.2656,0.51738866738973,0.0878586812461767,44.56159567859016,0.9023922021068489,0.30934863841319027,0.007279333708164088,7.997066552629986,2929.0649999999996,2939.15,-0.3431264140993262,0.537043259931132,-0.17405549298658007,-0.06832934745473196,0.1867109700545026,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.0,0.13675213675213677,1
2025-12-24 12:00:00,2925.0,2929.0,2923.0,2929.0,2807.7054,0.4498780735824087,0.1460204168038121,48.178317382483925,0.8976595840026649,0.5119127638811828,0.007022156552951392,7.854418941727844,2928.755,2938.29,-0.3245084726150149,1.0484304794020458,0.13675213675212738,-0.14999659098656748,0.18011451520702587,1.2246467991473532e-16,-1.0,0.3333333333333333,0.0,0.05462615227039635,0
2025-12-24 12:15:00,2929.0,2934.7,2928.0,2930.6,2871.939,0.4506602149183169,0.19757757707133963,49.59484168120492,0.9784029209466079,0.594993151332236,0.006955349807240254,7.7719604458901275,2928.665,2937.636,-0.3053816061622361,1.0253318267133058,0.05462615227038725,-0.03070100631076267,0.17840095833520378,1.2246467991473532e-16,-1.0,0.3333333333333333,0.0,0.17061352624036033,1
2025-12-24 12:30:00,2930.5,2936.9,2930.4,2935.6,6137.0539,0.5182081313144827,0.22551546391753027,53.841066545755055,1.3232383102380831,0.8919583943080762,0.006264076303624629,7.681106128326547,2928.4100000000003,2937.1459999999997,-0.2974315883513934,2.0223633559335314,0.17061352624037074,0.1877069042012236,0.16067016708321155,1.2246467991473532e-16,-1.0,0.3333333333333333,0.0,0.010219375936782323,0
2025-12-24 12:45:00,2935.5,2938.5,2931.9,2935.9,2088.1022,0.568697356084503,0.25896763038679754,54.09096416098545,1.5125656929921671,0.8750149846811541,0.006605748945743368,7.603884262017503,2928.645,2936.708,-0.2745591321983709,0.677724839895911,0.010219375936793007,0.3726495726495749,0.16943388544105056,1.2246467991473532e-16,-1.0,0.3333333333333333,0.0,-0.19414830205389397,-1
2025-12-24 13:00:00,2935.9,2936.5,2928.2,2930.2,3602.0229,0.5825048577568406,0.2621743930754677,48.69656635236309,1.2081453896058165,0.5895998581678012,0.006478826812151006,7.653606814730551,2928.5,2936.028,-0.25640082451529045,1.1279563914664825,-0.1941483020538981,0.04096961420279044,0.16617840140439502,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.0,0.05119104497986486,0
2025-12-24 13:15:00,2930.4,2932.1,2927.1,2931.7,1727.4789,0.6068904320230567,0.2696461248803925,50.10670406822633,1.0669453891245657,0.6744975349291216,0.006399169431330342,7.464063470821226,2928.43,2935.202,-0.23071665936451602,0.5488963910058376,0.05119104497985916,0.03753497577287934,0.16413523269674993,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.0,-0.14326158883923384,-1
2025-12-24 13:30:00,2931.7,2934.5,2924.3,2927.5,2454.1919,0.6542670346401864,0.24288859782754818,46.27163935296944,0.6692581816255909,0.4566976408033379,0.006387875014037863,7.659487508619697,2928.31,2934.3260000000005,-0.20502152794203976,0.7740162694454963,-0.14326158883923856,-0.275923150292956,0.16384553700571242,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.0,0.09222886421861035,0
2025-12-24 13:45:00,2927.4,2932.7,2927.0,2930.2,1728.4992,0.6928576987756608,0.2373067312959666,48.97532540877368,0.5704736878833934,0.5824211302137112,0.006048302049154794,7.519524115146849,2928.7400000000002,2933.55,-0.1639651616641924,0.5391846125842519,0.09222886421860199,-0.1941483020538981,0.15513567423262742,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.0,0.13309671694765174,1
2025-12-24 14:00:00,2930.6,2935.6,2930.5,2934.1,3490.1085,0.7621811980407688,0.24201592413491207,52.67946894750997,0.739495042463421,0.7778483624440508,0.006254449444193873,7.36812953549351,2929.0099999999998,2932.998,-0.1359700893079463,1.0672130933618758,0.133096716947656,0.133096716947656,0.16042324334884844,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0,-0.21812480828874584,-1
2025-12-24 14:15:00,2934.1,2934.9,2926.4,2927.7,817.884,0.82634618150385,0.23728487925070585,46.6894722957278,0.4085041397001903,0.4109842459921424,0.005963570236720597,7.448977425815402,2929.255,2932.2980000000007,-0.10377526431489814,0.26065117744390026,-0.21812480828874437,-0.13643960841832614,0.15296234910036677,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0,-0.6079857908938665,-1
2025-12-24 14:30:00,2927.4,2931.2,2885.8,2909.9,28160.6935,0.752977760374399,0.2025758090115437,34.828003259275604,-0.9469861001460298,-0.32654517711009745,0.007801226753118097,10.159764752542847,2928.785,2931.51,-0.09295550757119075,6.753689676326051,-0.6079857908938613,-0.6011955593509755,0.20009724421016806,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0,0.12371559160108281,1
2025-12-24 14:45:00,2909.8,2924.9,2899.7,2913.5,10764.556,0.7300437147544859,0.16403481242776338,38.24510629663888,-1.505699259835679,-0.0983998270224893,0.008568137440970439,11.234067270218379,2928.515,2930.884,-0.08082885573090781,2.4120637975220145,0.12371559160109236,-0.5699269674424912,0.21976808830314895,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0,-0.01716148961729878,0
2025-12-24 15:00:00,2913.6,2922.3,2909.2,2913.0,7584.8778,0.7992623488396672,0.11402246690419052,37.947506603206556,-1.7939399432282124,-0.018008554604956938,0.009738826010820252,11.367348179488522,2927.77,2930.612,-0.09697633122365268,1.711348988241229,-0.01716148961730113,-0.7191302273269473,0.24979561654563495,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.0,0.020597322348091626,0
2025-12-24 15:15:00,2913.0,2918.4,2902.0,2913.6,7011.0512,0.8389375847264184,0.048725519541116195,38.56529016460166,-1.8232554832740693,0.0675711800356742,0.010610459901708858,11.726823309525063,2927.0299999999997,2930.1980000000003,-0.10811556079147744,1.5114017707663805,0.02059732234809264,-0.48160672200020516,0.27215255412052153,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.0,0.34321801208127406,1
2025-12-24 15:30:00,2913.1,2930.0,2912.5,2923.6,8956.5767,0.8469718884571518,0.017108797021931105,47.87901055148586,-1.0847033826944892,0.40132089202112625,0.010578265661729118,12.139193073130416,2926.655,2930.1459999999997,-0.11914082096931011,1.8757704547547722,0.3432180120812811,0.47080655692635087,0.2713267892884953,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.0,0.041045286632927655,0
2025-12-24 15:45:00,2923.5,2926.5,2919.1,2924.8,2749.9097,0.8520721098507724,-0.012974457541378083,48.88053513148589,-0.4627060257240747,0.4437073225672486,0.010592252365411062,11.800679282192537,2926.545,2929.9440000000004,-0.11600904317626837,0.5641866801811116,0.04104528663293472,0.3878496653509478,0.2716855406683629,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.0,0.1983041575492248,1
2025-12-24 16:00:00,2924.7,2934.7,2923.5,2930.6,4421.3917,0.8529028524986609,-0.027018369812605168,53.528541307872764,0.3482468009285071,0.6371055899815883,0.01045544141965659,11.75777361917877,2926.4049999999997,2929.724,-0.11328712192685275,0.8753562790044538,0.19830415754922281,0.6041881222107692,0.26817641395155334,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.0,-0.30710434723264857,-1
2025-12-24 16:15:00,2930.7,2933.8,2920.6,2921.6,1447.6388,0.8751869435033071,-0.07094632990502939,46.46806238914502,0.2898266186888123,0.3586657634255727,0.010422428621907284,11.86078978923745,2925.91,2929.2519999999995,-0.11409055963773618,0.2855970489737753,-0.3071043472326451,0.27457440966502933,0.26732965355573945,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.0,0.7461664841182977,1
2025-12-24 16:30:00,2921.7,2948.8,2921.6,2943.4,7047.5391,0.9124837899772796,-0.08485430920634934,60.171778032977265,1.6544862316112634,0.9953781661970617,0.011605358303835071,12.956447661434794,2926.575,2929.06,-0.08483950482407465,1.3140366697261785,0.7461664841182936,0.6772472294431564,0.2976711596981616,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.0,-0.12230753550315653,0
2025-12-24 16:45:00,2943.9,2944.5,2934.3,2939.8,7414.2659,0.9029963185483654,-0.09780630068418955,57.55170002095883,2.2148274088433975,0.8485955739853138,0.012234809731505343,12.759558542760868,2927.315,2928.9759999999997,-0.056709238996821565,1.308975587203481,-0.12230753550315221,0.5128555798687096,0.31381624816013154,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.0,0.03401591945030274,0
2025-12-24 17:00:00,2940.0,2946.4,2938.3,2940.8,3882.887,0.8997668041040298,-0.07732550135376323,58.09751238176861,2.5301765762744646,0.8421544486391793,0.012871885685300144,12.426732932563656,2927.905,2928.938,-0.03526875611569169,0.6790717435420566,0.03401591945029203,0.34805159353035187,0.3301569015908181,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,0.14961915125134778,1
2025-12-24 17:15:00,2940.7,2945.4,2939.2,2945.2,10281.9599,0.9071062306098998,-0.04851707502827629,60.50394728852074,2.8866516465610355,0.9083821271235084,0.013850309076752712,11.981966294523415,2928.6349999999998,2929.156,-0.017786693504895368,1.6887690918455551,0.14961915125135672,0.8077765607886089,0.35525293206092,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0,-0.12223278554936538,0
