timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2025-12-21 10:00:00,3004.6,3008.3,3000.1,3001.3,2.3027,76.31899094828701,2.172571559671429,0.9715345060155711,0.012345188014928801,6.3501944979748375,2983.93,2978.228,0.19145612760338437,0.9876919183578933,-0.013325782056827773,0.29742013099853803,0.3166473913934512,0.49999999999999994,-0.8660254037844387,1.0,0.0,0.03665078465997764,0
2025-12-21 10:15:00,3002.4,3004.9,3001.1,3002.4,1.9056,77.11685893309641,2.0842408058471307,0.9352148500444485,0.01320791683605291,6.168037748119505,2985.2400000000002,2978.6939999999995,0.2197607407810498,0.8063386613915012,0.036650784659975066,0.40464167474834056,0.33877591874828317,0.49999999999999994,-0.8660254037844387,1.0,0.0,-0.12989608313349624,-1
2025-12-21 10:30:00,3001.8,3002.1,2997.1,2998.5,4.349,68.3270378740108,1.6289600699926376,0.8030003637412496,0.013371934590138204,6.106035051825268,2986.4,2979.152,0.24329070822839416,1.7097914950748647,-0.1298960831334961,0.003335112059765777,0.34298288537451166,0.49999999999999994,-0.8660254037844387,1.0,0.0,-0.07670501917626087,0
2025-12-21 10:45:00,2999.3,2999.3,2993.3,2996.2,7.9509,63.714728292042196,1.0659442954978378,0.7222491565766883,0.01308790961995549,6.098461119552035,2987.5099999999998,2979.594,0.26567377971629114,2.8063518731601946,-0.07670501917625971,-0.18322950328147902,0.3356977986030342,0.49999999999999994,-0.8660254037844387,1.0,0.0,-0.016687804552433082,0
2025-12-21 11:00:00,2996.7,2997.4,2993.7,2995.7,5.2979,62.723479097512396,0.5773587954000465,0.6885107469680181,0.012815947791128114,5.927142468155481,2988.4800000000005,2979.97,0.2855733446981201,1.8229364695681198,-0.016687804552428798,-0.18658581281445485,0.32872212487877484,0.258819045102521,-0.9659258262890682,1.0,0.0,0.11349601094902999,1
2025-12-21 11:15:00,2995.5,3001.2,2994.1,2999.1,3.6806,66.53601754455246,0.40861018001130667,0.7519579808654191,0.012565342467067166,6.01091800614437,2989.635,2980.38,0.31053087190224815,1.2365945437441204,0.11349601094903239,-0.10991207034373174,0.3222942339436794,0.258819045102521,-0.9659258262890682,1.0,0.0,-0.09002700810242467,0
2025-12-21 11:30:00,2996.7,2998.3,2996.4,2996.4,2.1398,61.18435436604487,0.05895615440937085,0.6604423102453137,0.01195216960294848,5.77442386284833,2990.665,2980.7459999999996,0.3327690450645626,0.7081479373263594,-0.09002700810242237,-0.07003501750875163,0.30656668182688374,0.258819045102521,-0.9659258262890682,1.0,0.0,0.016686690695501268,0
2025-12-21 11:45:00,2997.1,2997.3,2995.6,2996.9,3.9945,61.797154157270164,-0.18167428458141544,0.6549774469092264,0.011280270142949448,5.483393586930611,2991.6699999999996,2981.1680000000006,0.3522780333077291,1.303320048354495,0.016686690695499884,0.02336292637341586,0.289332824308466,0.258819045102521,-0.9659258262890682,1.0,0.0,0.13680803496946542,1
2025-12-21 12:00:00,2997.3,3002.1,2996.7,3001.0,1.9926,66.47153412806304,-0.1111989441998249,0.756802053421297,0.010525830500066016,5.47743690214986,2992.91,2981.664,0.37717194157356193,0.6560680366852859,0.13680803496947114,0.17692025236173414,0.2699818557696346,1.2246467991473532e-16,-1.0,1.0,0.0,-0.03998667110962406,0
2025-12-21 12:15:00,3002.8,3004.5,2999.7,2999.8,8.8544,64.00315562146328,-0.18740313557327504,0.7008915384367087,0.009643052982250823,5.429048551996312,2994.0,2982.09,0.39938432441677385,2.615590032021363,-0.03998667110962639,0.02334033543396341,0.24733909019498826,1.2246467991473532e-16,-1.0,1.0,0.0,-0.4266951130075399,-1
2025-12-21 12:30:00,3001.1,3001.7,2985.6,2987.0,8.2991,44.86509108592261,-1.091406236793044,0.21404153409371196,0.008677041809974112,6.191259369710854,2994.43,2982.298,0.40680039352205544,2.2208633940613556,-0.4266951130075358,-0.31370978507542224,0.22256142642928053,1.2246467991473532e-16,-1.0,1.0,0.0,0.07030465349849042,0
2025-12-21 12:45:00,2983.5,2990.7,2983.5,2989.1,9.7997,47.631768616542246,-1.5134975947492046,0.26041112952616685,0.007944021138901811,6.2633122718743515,2994.8,2982.4660000000003,0.4135503975569055,2.3588668427044994,0.07030465349848747,-0.26026894457606975,0.20375984292550273,1.2246467991473532e-16,-1.0,1.0,0.0,-0.46836840520558026,-1
2025-12-21 13:00:00,2991.7,2992.0,2966.0,2975.1,10.1363,35.01646714713182,-2.6354241020495532,-0.22567353445767113,0.008936772924443054,7.673075681026184,2994.5199999999995,2982.4080000000004,0.40611479046459564,2.203886038808206,-0.468368405205577,-0.8630456514495233,0.22922338894948271,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.2453699035326452,-1
2025-12-21 13:15:00,2972.0,2972.0,2967.2,2967.8,3.4919,30.482930329611406,-3.703595469291837,-0.25036978926622294,0.011529650593895737,7.689284560952892,2993.7,2982.1659999999997,0.3867658607870972,0.7585249612254915,-0.24536990353264398,-1.066737782518834,0.29572929791106917,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.2358649504683604,-1
2025-12-21 13:30:00,2965.0,2965.6,2948.9,2960.8,5.4123,26.888053269379725,-4.654492305636003,-0.1975501805593272,0.015006081155059529,8.490049949456264,2992.12,2981.8619999999996,0.3440132373664584,1.1787420044037034,-0.23586495046835632,-0.8771342484097722,0.3848978603681016,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.42556065928128756,-1
2025-12-21 13:45:00,2955.5,2957.0,2944.3,2948.2,3.1791,21.885038052790534,-5.828806542461978,-0.20690831322124748,0.019731842810869135,9.062189238780816,2989.9049999999997,2981.3379999999997,0.2873542013686503,0.6796397744581918,-0.4255606592812877,-1.3683048409220189,0.5061110892674702,-0.2588190451025208,-0.9659258262890683,1.0,0.0,0.4239875178074758,1
2025-12-21 14:00:00,2947.2,2975.7,2947.2,2960.7,3.0494,34.838545646558885,-5.466486593858839,0.06957811986057351,0.021473470136823384,10.450604293153614,2988.3199999999997,2981.2460000000005,0.23728333723547212,0.6532653089642422,0.4239875178074781,-0.48401734395482343,0.5507828876131955,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.09794980916675419,0
2025-12-21 14:15:00,2961.3,2966.6,2961.3,2963.6,1.4615,37.430850531367994,-4.760217861736538,0.1542642618462486,0.022644360401241678,10.125561129356933,2986.985,2981.1679999999997,0.19512486381179084,0.3166051436691969,0.097949809166753,-0.14151897028102933,0.5808155892122064,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.06411121608854403,0
2025-12-21 14:30:00,2969.3,2969.3,2957.5,2965.5,0.627,39.139186744535024,-3.9283606339084733,0.21353561025554185,0.023199425218232945,10.245163905831452,2985.34,2981.06,0.1435730914506994,0.13837103962553754,0.06411121608853598,0.1587408808430002,0.595052701368135,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.11802394199966278,0
2025-12-21 14:45:00,2967.2,2972.0,2965.0,2969.0,2.2005,42.26628636045978,-2.950332509869524,0.2867137462381783,0.02310714451989239,10.01336648398635,2983.7050000000004,2981.0819999999994,0.08798818683957155,0.48832285896889643,0.11802394199966759,0.705515229631648,0.5926857513978173,-0.4999999999999997,-0.8660254037844388,1.0,0.0,-0.010104412260026336,0
2025-12-21 15:00:00,2964.9,2970.0,2964.5,2968.7,0.7358,42.066768851549554,-2.167739868189595,0.3037189129487362,0.022850556130474736,9.69098316370161,2982.075,2981.19,0.029686132047923586,0.16617376879984735,-0.010104412260025786,0.2702063701151669,0.5861043980743446,-0.7071067811865471,-0.7071067811865479,1.0,0.0,-0.06736955569778018,0
2025-12-21 15:15:00,2967.6,2967.9,2962.3,2966.7,2.7789,40.68783040773182,-1.6522165109287545,0.29629995359409383,0.022385654842144016,9.455912937722896,2980.29,2981.222,-0.03126234812437234,0.621460966642514,-0.06736955569778269,0.10460251046024993,0.5741799316322491,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.10786395658476669,0
2025-12-21 15:30:00,2970.6,2973.8,2964.1,2969.9,2.9825,43.8588000301134,-0.9954940059107011,0.3623873517772736,0.021857453561761567,9.473347727885567,2978.8599999999997,2981.172,-0.07755339175332665,0.6773429081118767,0.10786395658477499,0.14837295565672814,0.5606318546518478,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.1818243038486175,1
2025-12-21 15:45:00,2968.9,2979.7,2968.2,2975.3,1.4969,48.83032259508937,-0.14202929684988774,0.46019192228814126,0.02121627176058753,9.618108604465169,2977.815,2981.1939999999995,-0.11334384813599385,0.36683915221901053,0.18182430384861004,0.21219265746044158,0.5441858884579596,-0.7071067811865471,-0.7071067811865479,1.0,0.0,-0.07058111787047906,0
2025-12-21 16:00:00,2974.3,2976.9,2973.2,2973.2,1.5581,47.08412864277352,0.31170081870746813,0.442874068943598,0.02052383559355425,9.195386561289105,2976.6899999999996,2981.202,-0.1513483487533107,0.4001751617099585,-0.07058111787048293,0.15158150031999718,0.5264252755185355,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.15135207856854568,1
2025-12-21 16:15:00,2972.9,2984.2,2969.6,2977.7,4.3184,51.11806616529274,0.9115859047714627,0.5361365110952188,0.01934370435372327,9.581430378339876,2975.62,2981.2859999999996,-0.19005221236740866,1.1001073766346916,0.15135207856855626,0.3707823507601127,0.4961555479013855,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.05037445007891998,0
2025-12-21 16:30:00,2977.5,2977.9,2975.7,2976.2,1.3202,49.75644593376313,1.1866474558045805,0.5292663452235192,0.018264113590706205,9.054185351315619,2974.6099999999997,2981.278,-0.2236624695851952,0.33986749749964923,-0.050374450078916055,0.21212835449004874,0.4684646291022204,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.3057590215711432,1
2025-12-21 16:45:00,2976.7,2985.3,2976.1,2985.3,3.0046,57.204086336637346,1.9174593538169167,0.7193353646287609,0.017277062725818724,9.064600683364523,2974.03,2981.4239999999995,-0.2480022968889828,0.7834762292175146,0.3057590215711503,0.3361005612879442,0.4431473086076833,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.06364519478779657,0
2025-12-21 17:00:00,2986.8,2986.8,2982.3,2983.4,1.4956,55.35897211377525,2.189251792936597,0.7228206112809804,0.015472186206849812,8.738557777409914,2973.15,2981.5780000000004,-0.28266911011552986,0.39253459873861907,-0.06364519478779807,0.34306471142204753,0.3968532026914605,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.16424213984045352,-1
2025-12-21 17:15:00,2983.6,2988.0,2977.9,2978.5,6.6946,50.807506682957374,1.962649180003969,0.6628006688180513,0.013258037715561367,8.835803650452057,2972.085,2981.61,-0.31945827925181636,1.8083152355947405,-0.16424213984045366,0.02686637337543374,0.34006149218236187,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.24508981030720772,1
2025-12-21 17:30:00,2979.9,2987.5,2979.9,2985.8,3.397,56.540243251524174,2.2096433114659852,0.8527261077363589,0.01314018692172462,8.847531961134052,2972.025,2981.842,-0.3292260287433124,0.9826396472100931,0.24508981030719745,0.3225589678113261,0.337038683101048,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.1272690736151176,-1
2025-12-21 17:45:00,2985.6,2985.6,2982.0,2982.0,1.164,53.07301576945444,2.0271185742631617,0.7791409095313563,0.012453064925305795,8.486993963910205,2971.67,2981.958,-0.3450082127246623,0.3847641336361202,-0.12726907361512163,-0.11054165410512296,0.3194143757618668,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.35881958417169074,-1
2025-12-21 18:00:00,2983.7,2983.7,2970.0,2971.3,1.3063,44.75126274636207,1.1399858860594054,0.49511833526643895,0.012408855985519177,8.859351537916606,2971.4800000000005,2981.8779999999997,-0.34870641924314993,0.5055868840784448,-0.3588195841716879,-0.4055775289937613,0.3182804403821241,-1.0,-1.8369701987210297e-16,1.0,0.0,0.19183522363947828,1
2025-12-21 18:15:00,2970.4,2977.0,2970.4,2977.0,0.614,49.310910639058385,0.9017349743057586,0.6367192914166446,0.012453191905395372,8.69796928520827,2971.94,2981.938,-0.3352853077428164,0.2516563620080866,0.19183522363948047,-0.05036091992614011,0.31941763273244306,-1.0,-1.8369701987210297e-16,1.0,0.0,0.19818609338260298,1
2025-12-21 18:30:00,2977.8,2985.5,2977.8,2982.9,1.237,53.58126658081507,1.0933883919420435,0.7685144961157082,0.012344895252044848,8.683828621979108,2973.0449999999996,2982.07,-0.3026421244303634,0.5544424872370657,0.19818609338260185,-0.09712639828521885,0.3166398821839204,-1.0,-1.8369701987210297e-16,1.0,0.0,0.12404036340473426,1
2025-12-21 18:45:00,2983.9,2986.6,2983.9,2986.6,1.4671,56.08014365889781,1.40155981205104,0.879245749378172,0.010312496283944357,8.327840863266303,2974.965,2982.2819999999997,-0.24534903137931607,0.6838128708394896,0.12404036340474267,0.15425888665325793,0.26450994858213767,-1.0,-1.8369701987210297e-16,1.0,0.0,0.0703140695104771,0
2025-12-21 19:00:00,2991.9,2996.3,2988.7,2988.7,1.5894,57.47926263958305,1.661304903283354,0.911626939974486,0.010068138342716896,8.425852230175872,2976.3650000000002,2982.54,-0.20703829621731007,0.766910980617331,0.0703140695104798,0.5856022616363088,0.2582422996356509,-0.9659258262890684,0.2588190451025203,1.0,0.0,0.05353498176465901,0
2025-12-21 19:15:00,2989.8,2991.6,2989.5,2990.3,1.1498,58.56237609993948,1.8413857610276543,0.9212977232413477,0.010043856335310124,8.031148499449031,2977.7,2982.81,-0.17131496810055546,0.5590006247310859,0.053534981764657985,0.44675848169297705,0.2576194792870379,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.12707755074742272,-1
2025-12-21 19:30:00,2990.7,2990.7,2982.2,2986.5,1.3965,54.98034831562709,1.6132822092033636,0.7706906003726283,0.009611573067856715,8.06463789234553,2978.75,2983.0159999999996,-0.14300962515788607,0.6664725870494806,-0.1270775507474231,0.12068792115056404,0.24653164742764205,-0.9659258262890684,0.2588190451025203,1.0,0.0,0.15067805123053743,1
2025-12-21 19:45:00,2988.8,2993.0,2986.0,2991.0,0.9371,58.23800350454157,1.6673037556151042,0.8837206368569692,0.00975136264365491,7.988592328606564,2979.85,2983.276,-0.114840195811583,0.4611281425457266,0.15067805123054612,0.14732471706957462,0.25011717439304487,-0.9659258262890684,0.2588190451025203,1.0,0.0,0.013373453694419623,0
2025-12-21 20:00:00,2992.2,2993.7,2990.9,2991.4,0.3119,58.525292161903025,1.6298714050287535,0.8612931296505902,0.00967029628442977,7.617978590848933,2980.9849999999997,2983.5360000000005,-0.08550257144545048,0.15509735230569943,0.013373453694409676,0.09034028172785202,0.24803786615186108,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.09360165808652075,0
2025-12-21 20:15:00,2992.0,2992.0,2987.5,2988.6,0.4813,55.639890882320216,1.3291484583945719,0.747325953028524,0.008840129242709929,7.395265834359724,2982.0800000000004,2983.6739999999995,-0.05342406710650005,0.25383481487146087,-0.09360165808651733,-0.05685048322912056,0.22674453081638285,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.11376564277588473,1
2025-12-21 20:30:00,2990.3,2993.3,2990.0,2992.0,1.2726,58.326637684290056,1.2718045782013192,0.849685859462534,0.008450143014875563,7.202746846191191,2983.1850000000004,2983.9,-0.02396192901905625,0.7028531663187195,0.11376564277587597,0.18416206261511192,0.21674159513214766,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.18716577540106646,-1
2025-12-21 20:45:00,2992.4,2992.4,2985.7,2986.4,0.4606,52.668436863277,0.7927543685208374,0.6095975852211174,0.008134290433686365,7.166836357177554,2983.74,2983.9440000000004,-0.006836589426628681,0.26188235762350004,-0.18716577540106583,-0.153794717485789,0.2086401473633893,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.056924725421906575,0
2025-12-21 21:00:00,2986.4,2989.2,2986.1,2988.1,0.3271,54.12338774978165,0.5385615032172648,0.6606244101577448,0.007540972469765392,6.87634804595058,2984.485,2983.8579999999997,0.021013064294628236,0.19272295559594754,0.05692472542191407,-0.11031623988768668,0.1934218626912353,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.03346608212576554,0
2025-12-21 21:15:00,2987.2,2989.8,2987.1,2987.1,0.2181,53.08957356904161,0.26509489227748695,0.5987710184751202,0.007275451940674357,6.578037471239845,2984.955,2983.75,0.04038542103057541,0.14615611429796815,-0.03346608212576596,-0.05019072475406228,0.1866114048191953,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.29125238525659736,-1
2025-12-21 21:30:00,2986.7,2987.6,2978.4,2978.4,8.6075,45.03076604087479,-0.49811677368334273,0.1838655008515757,0.007062760333772636,6.765320509008414,2985.065,2983.47,0.05346123808853687,4.636150392786834,-0.2912523852566018,-0.4545454545454519,0.18115598021041104,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.21823798012355627,-1
2025-12-21 21:45:00,2979.4,2979.4,2970.9,2971.9,1.3007,40.12954218170881,-1.3867481662306833,-0.020664955336272196,0.00804121380135548,6.889226186936384,2984.3949999999995,2983.1020000000003,0.043344143110068956,0.7342738270643159,-0.218237980123559,-0.4855344227163161,0.2062527821169773,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.3667687338066587,1
2025-12-21 22:00:00,2971.2,2982.8,2971.2,2982.8,1.6577,49.96447674119474,-1.1938186576194725,0.43485612269368357,0.008049868761173473,7.225710030726669,2984.3650000000002,2982.79,0.052802912709259964,0.9315459549371599,0.366768733806655,-0.1773702352665496,0.206474777152263,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.09051897545929388,0
2025-12-21 22:15:00,2986.3,2989.8,2981.8,2985.5,0.9263,52.065028181228094,-0.8536853022207982,0.5335123732457225,0.007848047161624145,7.281016457103335,2984.715,2982.466,0.0754073977708547,0.6212192341224599,0.09051897545928611,-0.053563657058686154,0.20129816234924275,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.16077708926478584,1
2025-12-21 22:30:00,2988.2,2991.6,2985.9,2990.3,0.8691,55.63114262619791,-0.30315496449710655,0.7241335488872686,0.008011656417021732,7.196658138738805,2984.94,2982.2459999999996,0.09033460016378836,0.6368409289919799,0.1607770892647853,0.39954337899543724,0.20549465120521015,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.1839280339765241,1
2025-12-21 22:45:00,2989.5,2995.8,2989.3,2995.8,1.5947,59.36178453259429,0.39575173182704804,0.898375444385473,0.008550517615651178,7.146896843114605,2985.63,2982.114,0.1179029373122642,1.1503780009233608,0.18392803397653257,0.8041993337595477,0.21931614931952192,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.15021029441217704,1
2025-12-21 23:00:00,2995.8,3011.7,2995.8,3000.3,2.7025,62.164862297535976,1.08630034921722,1.0283936735434465,0.008375813372364522,7.772118497177821,2987.08,2982.15,0.1653169693006662,1.856048899419663,0.1502102944121786,0.5866970631621227,0.2148350800287838,-0.25881904510252157,0.9659258262890681,1.0,0.0,-0.006666000066669095,0
