timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2025-12-24 05:00:00,2934.4,2940.2,2931.2,2933.5,581.834,41.41798247692982,-1.0842642234368967,0.24071622586802904,0.019627220047518955,11.34302696537688,2948.505,2951.298,-0.0946363261181915,0.18180300821307402,-0.027263742630279086,-0.6603454114459839,0.5034275720091549,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.05454235554797713,0
2025-12-24 05:15:00,2934.0,2939.5,2928.9,2935.1,2347.7384,42.5425527723358,-1.0057756577897692,0.28966628539281075,0.01979251634415328,11.289953610707098,2947.37,2950.89,-0.11928604590479841,0.7096246629035725,0.05454235554798181,-0.3023097826087007,0.5076673325598214,0.9659258262890683,0.25881904510252074,0.3333333333333333,-0.4054376341521615,-1
2025-12-24 05:30:00,2935.2,2935.7,2921.2,2923.2,5213.4765,36.87307222436934,-1.623413472121615,0.13012854920058656,0.02030494537059251,11.519242638513735,2945.32,2950.4019999999996,-0.1722477140403078,1.4784600955518872,-0.4054376341521615,-0.662656743806711,0.5208108597624895,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.1642036124794808,1
2025-12-24 05:45:00,2923.0,2929.7,2916.5,2928.0,2610.5528,40.327475930892234,-1.5755371469483546,0.23031717157867382,0.01898713184622426,11.639296735762741,2943.07,2950.1459999999997,-0.23985253611176205,0.8067445658462212,0.16420361247948545,-0.21470197321338258,0.48700965606031793,0.9659258262890683,0.25881904510252074,0.3333333333333333,-0.11270491803279309,0
2025-12-24 06:00:00,2928.1,2930.0,2921.9,2924.7,1594.957,38.75722695402884,-1.6263713174297587,0.18947497430948682,0.01756512030626537,11.386489826065397,2940.74,2949.8759999999997,-0.3097079334860142,0.5041138410389427,-0.11270491803279103,-0.2999829555139,0.45053582964999045,1.0,6.123233995736766e-17,0.3333333333333333,0.27353232810202754,1
2025-12-24 06:15:00,2924.7,2937.4,2924.0,2932.7,1227.8945,44.40838554936695,-1.0115640726769133,0.3617787681135342,0.01532413937453871,11.530311981346447,2938.925,2950.3360000000002,-0.38676950693073975,0.3918448572835058,0.273532328102033,-0.08176893461893098,0.39305588156531124,1.0,6.123233995736766e-17,0.3333333333333333,0.07160636955707586,0
2025-12-24 06:30:00,2932.6,2935.6,2929.1,2934.8,1806.0546,45.82164676272254,-0.3859935535486958,0.4304563824734187,0.013608110122099297,11.171003982678844,2937.58,2950.426,-0.4353947531644531,0.6379373766972061,0.07160636955707567,0.3968253968254176,0.34904065995161854,1.0,6.123233995736766e-17,0.3333333333333333,-0.08859206760257474,0
2025-12-24 06:45:00,2935.0,2935.2,2929.6,2932.2,2781.9845,44.3193849934495,-0.08553352543558024,0.3826486791309225,0.011188508943281878,10.773075126773206,2936.0550000000003,2950.3080000000004,-0.48310210323804226,0.9707386815391453,-0.08859206760257754,0.1434426229508068,0.2869791991979587,1.0,6.123233995736766e-17,0.3333333333333333,0.10231225700838961,0
2025-12-24 07:00:00,2932.2,2936.0,2932.2,2935.2,1245.7961,46.498949957045284,0.35297679977077223,0.49508504651496577,0.01039709362362308,10.274998332003705,2935.35,2950.0159999999996,-0.4971498459669266,0.44986345474757955,0.10231225700838564,0.3590111806339058,0.26667982456099676,0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.09539384028344669,0
2025-12-24 07:15:00,2935.2,2937.7,2930.3,2932.4,412.4039,44.73871453609789,0.4840799851962405,0.42058392400273126,0.00999722220052304,10.069641308289128,2934.73,2949.7539999999995,-0.5093306085863225,0.15384204613134328,-0.095393840283442,-0.010229481365287008,0.2564233389680437,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.2830446051016139,1
2025-12-24 07:30:00,2932.8,2942.8,2932.6,2940.7,1464.8509,50.69680898404691,1.1229064374255548,0.6829196667783327,0.009805404310351377,10.093238357697054,2935.435,2949.74,-0.4849579962979744,0.6035428141250332,0.2830446051016233,0.2010358457134931,0.25150331389657427,0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.3230523344781855,-1
2025-12-24 07:45:00,2940.6,2942.2,2931.1,2931.2,1159.0605,44.74968999749942,0.9079619119510758,0.3593439243388376,0.009882165691688668,10.165149903575829,2935.2799999999997,2949.706,-0.4890656899365742,0.5133867203882397,-0.32305233447817994,-0.03410408566946188,0.25347220178477964,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.0648198689956363,0
2025-12-24 08:00:00,2931.2,2935.2,2929.4,2933.1,1354.8429,46.11125613787983,0.8946099638108986,0.4094360584468115,0.009497416613311997,9.853353481891823,2935.625,2949.5939999999996,-0.47359060263886255,0.6368017168021725,0.06481986899564696,-0.07154538021258983,0.24360359614980018,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,0
2025-12-24 08:15:00,2933.1,2938.6,2926.1,2933.1,2651.8873,46.11125613787983,0.8850197105096225,0.41291858654379093,0.009525466042118031,10.042399661756692,2935.535,2949.4,-0.4700956126669875,1.3292879290666828,0.0,0.02387123175555672,0.24432304881838382,0.8660254037844387,-0.4999999999999998,0.3333333333333333,-0.10909958746717868,0
2025-12-24 08:30:00,2932.9,2935.7,2920.9,2929.9,1983.4285,43.993582190625396,0.6720562884233221,0.31829265003524543,0.00946930655649671,10.38222825734548,2934.95,2949.048,-0.4780525783235845,1.002499535995557,-0.1090995874671763,-0.3672594960383524,0.242882588405591,0.8660254037844387,-0.4999999999999998,0.3333333333333333,-0.2832861189801762,-1
2025-12-24 08:45:00,2929.8,2930.7,2920.4,2921.6,1027.6761,38.99166274344531,0.01578456093333358,0.07203077680743358,0.009692860814657488,10.376354810392211,2933.77,2948.386,-0.4957288496146739,0.5367054076588712,-0.283286118980175,-0.3275109170305601,0.2486166341403264,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.24301752464402754,1
2025-12-24 09:00:00,2922.2,2928.7,2922.2,2928.7,2199.3815,44.77583797852515,0.09881467090238516,0.329256144597019,0.007698978959640785,10.142329466792761,2932.555,2947.382,-0.5030566109177625,1.171528933489819,0.24301752464401805,-0.1500119327673799,0.19747464364376321,0.7071067811865476,-0.7071067811865475,0.3333333333333333,-0.20145457028714572,-1
2025-12-24 09:15:00,2928.7,2930.0,2922.0,2922.8,3466.9353,41.27391741755966,-0.188982573884255,0.09595777254202914,0.0073409737628777755,9.98930593345042,2931.495,2946.466,-0.5081002122542699,1.752790650760724,-0.20145457028714064,-0.3511642971599893,0.1882920040984423,0.7071067811865476,-0.7071067811865475,0.3333333333333333,-0.11974818667031613,-1
2025-12-24 09:30:00,2922.8,2922.9,2912.9,2919.3,7524.1633,39.30981433857904,-0.5405272907019212,-0.014187491824777763,0.007317138914592517,9.99006979534682,2930.325,2945.522,-0.5159357152993649,3.3268977637964245,-0.11974818667032094,-0.3617870917096089,0.18768065313929458,0.7071067811865476,-0.7071067811865475,0.3333333333333333,-0.013701914842602367,0
2025-12-24 09:45:00,2919.4,2924.5,2918.3,2918.9,4902.0826,39.08092264938048,-0.7145324041721466,0.042345279795614546,0.007947194683466191,9.719350524250606,2929.555,2944.5040000000004,-0.5076916180110636,2.061560853841222,-0.01370191484260097,-0.09241511500547306,0.20384124262606357,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.3083353318030765,1
2025-12-24 10:00:00,2918.9,2928.0,2918.9,2927.9,8198.7657,46.613258062283336,-0.16662289442939482,0.44030343228761826,0.007863088997576833,9.675111201089843,2929.275,2943.7140000000004,-0.4905028137923817,2.971970736564984,0.30833533180307793,-0.02731587393722812,0.2016839773008196,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.017077085966050752,0
2025-12-24 10:15:00,2928.0,2929.5,2925.3,2928.4,2877.6646,47.005289626071765,0.2629760182856895,0.47590338174719166,0.007651158295390479,9.284031829583412,2928.94,2942.82,-0.4716564383822397,1.0332011628975273,0.017077085966055172,0.1915970986725135,0.1962480694861845,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.09220051905476771,0
2025-12-24 10:30:00,2928.5,2933.4,2928.4,2931.1,6234.4789,49.17567895785222,0.7356993408155903,0.5808073273531532,0.007456326659683853,8.97802955604174,2929.335,2942.23,-0.4382730106076038,2.198146891905589,0.09220051905476367,0.404206487856662,0.19125074347277604,0.49999999999999994,-0.8660254037844387,0.3333333333333333,-0.13987922622905766,-1
2025-12-24 10:45:00,2931.1,2931.7,2926.8,2927.0,765.2246,46.08889526437842,0.7750343486800411,0.39570149771661045,0.007479051171257374,8.686741730610162,2929.285,2941.552,-0.41702475427938257,0.2788743103250843,-0.13987922622905602,0.27750179862275903,0.19183361489617956,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.2186539118551449,1
2025-12-24 11:00:00,2927.0,2937.2,2927.0,2933.4,884.405,51.234638171299196,1.2089869609597406,0.6690862251353971,0.007428711188066016,8.794831606995137,2929.7200000000003,2940.9759999999997,-0.38273008688269883,0.32653558504339086,0.21865391185513783,0.18784794562656248,0.19054242157121298,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.06477125519874859,0
2025-12-24 11:15:00,2933.4,2933.7,2931.2,2931.5,1090.5743,49.71745826962607,1.335087594141299,0.5849591031995025,0.007392488916004635,8.345200777924056,2929.66,2940.4139999999998,-0.365730812055709,0.40367972325766605,-0.06477125519874782,0.10585985521103236,0.1896133398962551,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.04775712092785574,0
2025-12-24 11:30:00,2931.6,2933.1,2927.8,2930.1,1158.3667,48.57601480016889,1.290488064566921,0.5319199068894795,0.007218712964533186,8.127686436643748,2929.425,2939.85,-0.35460992907800915,0.4339754538914687,-0.04775712092786044,-0.034116884446111495,0.1851560807881874,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.17405549298658438,-1
2025-12-24 11:45:00,2930.2,2931.0,2924.7,2925.0,1396.2656,44.56235594116162,0.9021683215629133,0.30934863841242044,0.007279333708135025,7.997137405454922,2929.065,2939.15,-0.3431264140993151,0.537043259931132,-0.17405549298658007,-0.06832934745473196,0.1867109700537572,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.13675213675213677,1
2025-12-24 12:00:00,2925.0,2929.0,2923.0,2929.0,2807.7054,48.17894624144438,0.897452286990724,0.5119127638812346,0.00702215655292126,7.854484733636713,2928.755,2938.29,-0.3245084726150149,1.0484304794020458,0.13675213675212738,-0.14999659098656748,0.18011451520625302,1.2246467991473532e-16,-1.0,0.3333333333333333,0.05462615227039635,0
2025-12-24 12:15:00,2929.0,2934.7,2928.0,2930.6,2871.939,49.59542218649743,0.9782109790892464,0.5949931513326506,0.0069553498072098315,7.7720215383769355,2928.665,2937.6360000000004,-0.3053816061622472,1.0253318267133058,0.05462615227038725,-0.03070100631076267,0.17840095833442343,1.2246467991473532e-16,-1.0,0.3333333333333333,0.17061352624036033,1
2025-12-24 12:30:00,2930.5,2936.9,2930.4,2935.6,6137.0539,53.841512599191276,1.3230605861443268,0.8919583943102097,0.006264076303590845,7.681162857064297,2928.41,2937.146,-0.2974315883514267,2.0223633559335314,0.17061352624037074,0.1877069042012236,0.16067016708234494,1.2246467991473532e-16,-1.0,0.3333333333333333,0.010219375936782323,0
2025-12-24 12:45:00,2935.5,2938.5,2931.9,2935.9,2088.1022,54.091402792096275,1.5124011335176455,0.8750149846829762,0.006605748945711334,7.603936938702556,2928.645,2936.708,-0.2745591321983709,0.677724839895911,0.010219375936793007,0.3726495726495749,0.16943388544022897,1.2246467991473532e-16,-1.0,0.3333333333333333,-0.19414830205389397,-1
2025-12-24 13:00:00,2935.9,2936.5,2928.2,2930.2,3602.0229,48.69705855469359,1.20799301961288,0.5895998581682572,0.006478826812118342,7.653655728795243,2928.5,2936.028,-0.25640082451529045,1.1279563914664823,-0.1941483020538981,0.04096961420279044,0.1661784014035572,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.05119104497986486,0
2025-12-24 13:15:00,2930.4,2932.1,2927.1,2931.7,1727.4789,50.1071580024819,1.0668043057056664,0.674497534930011,0.006399169431297269,7.464108891024154,2928.43,2935.202,-0.23071665936451602,0.5488963910058376,0.05119104497985916,0.03753497577287934,0.1641352326959016,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,-0.14326158883923384,-1
2025-12-24 13:30:00,2931.7,2934.5,2924.3,2927.5,2454.1919,46.272120677572474,0.6691275487518455,0.4566976408031056,0.006387875014004729,7.659529684522416,2928.31,2934.3259999999996,-0.20502152794200645,0.7740162694454962,-0.14326158883923856,-0.275923150292956,0.16384553700486257,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.09222886421861035,0
2025-12-24 13:45:00,2927.4,2932.7,2927.0,2930.2,1728.4992,48.9757409138337,0.5703527314529542,0.5824211302142048,0.006048302049119811,7.519563278485087,2928.74,2933.55,-0.1639651616642035,0.5391846125842518,0.09222886421860199,-0.1941483020538981,0.1551356742317301,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.13309671694765174,1
2025-12-24 14:00:00,2930.6,2935.6,2930.5,2934.1,3490.1085,52.679801434581336,0.7393830457129846,0.777848362445527,0.006254449444160047,7.368165901450445,2929.01,2932.998,-0.1359700893079352,1.0672130933618755,0.133096716947656,0.133096716947656,0.16042324334798083,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,-0.21812480828874584,-1
2025-12-24 14:15:00,2934.1,2934.9,2926.4,2927.7,817.884,46.68984273058966,0.40840043895831357,0.41098424599159306,0.005963570236685129,7.449011194203985,2929.255,2932.298,-0.10377526431487594,0.26065117744390026,-0.21812480828874437,-0.13643960841832614,0.152962349099457,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,-0.6079857908938665,-1
2025-12-24 14:30:00,2927.4,2931.2,2885.8,2909.9,28160.6935,34.82839148444985,-0.9470821193917884,-0.3265451771130041,0.007801226753090974,10.159796108903674,2928.7850000000003,2931.51,-0.09295550757117965,6.75368967632605,-0.6079857908938613,-0.6011955593509755,0.20009724420947234,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.12371559160108281,1
2025-12-24 14:45:00,2909.8,2924.9,2899.7,2913.5,10764.556,38.245443620546354,-1.5057881665790842,-0.09839982702424094,0.008568137440945738,11.234096386839145,2928.5150000000003,2930.8839999999996,-0.0808288557308745,2.4120637975220145,0.12371559160109236,-0.5699269674424912,0.21976808830251543,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,-0.01716148961729878,0
2025-12-24 15:00:00,2913.6,2922.3,2909.2,2913.0,7584.8778,37.947843941879725,-1.7940222643149957,-0.01800855460611355,0.009738826010798512,11.367375216350661,2927.77,2930.612,-0.09697633122365268,1.7113489882412285,-0.01716148961730113,-0.7191302273269473,0.2497956165450773,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.020597322348091626,0
2025-12-24 15:15:00,2913.0,2918.4,2902.0,2913.6,7011.0512,38.565618719884924,-1.8233317065266355,0.06757118003486423,0.010610459901688893,11.726848415182763,2927.0299999999997,2930.198,-0.10811556079145523,1.51140177076638,0.02059732234809264,-0.48160672200020516,0.2721525541200094,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.34321801208127406,1
2025-12-24 15:30:00,2913.1,2930.0,2912.5,2923.6,8956.5767,47.87921990955169,-1.0847739598002173,0.4013208920209608,0.010578265661709088,12.139216385526852,2926.6549999999997,2930.146,-0.11914082096934342,1.8757704547547722,0.3432180120812811,0.47080655692635087,0.2713267892879816,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.041045286632927655,0
2025-12-24 15:45:00,2923.5,2926.5,2919.1,2924.8,2749.9097,48.88073314867663,-0.46277137491303,0.4437073225671331,0.010592252365391058,11.800700929417799,2926.545,2929.9439999999995,-0.11600904317623506,0.5641866801811116,0.04104528663293472,0.3878496653509478,0.27168554066784983,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.1983041575492248,1
2025-12-24 16:00:00,2924.7,2934.7,2923.5,2930.6,4421.3917,53.52869044620205,0.34818629240525256,0.6371055899818573,0.010455441419636322,11.757793720173657,2926.4049999999997,2929.724,-0.11328712192685275,0.8753562790044537,0.19830415754922281,0.6041881222107692,0.2681764139510334,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,-0.30710434723264857,-1
2025-12-24 16:15:00,2930.7,2933.8,2920.6,2921.6,1447.6388,46.46823256927497,0.28977059226620616,0.35866576342528844,0.010422428621886944,11.860808454446987,2925.91,2929.252,-0.11409055963775838,0.28559704897377525,-0.3071043472326451,0.27457440966502933,0.26732965355521776,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.7461664841182977,1
2025-12-24 16:30:00,2921.7,2948.8,2921.6,2943.4,7047.5391,60.17184585665695,1.6544343552833976,0.9953781661978376,0.011605358303816813,12.95646499341508,2926.575,2929.06,-0.08483950482407465,1.3140366697261783,0.7461664841182936,0.6772472294431564,0.2976711596976933,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,-0.12230753550315653,0
2025-12-24 16:45:00,2943.9,2944.5,2934.3,2939.8,7414.2659,57.55177564264491,2.2147793751978937,0.848595573985816,0.012234809731488034,12.759574636742562,2927.315,2928.9759999999997,-0.056709238996821565,1.308975587203481,-0.12230753550315221,0.5128555798687096,0.3138162481596875,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.03401591945030274,0
2025-12-24 17:00:00,2940.0,2946.4,2938.3,2940.8,3882.887,58.09758482019852,2.530132100669324,0.8421544486396279,0.0128718856852837,12.426747876975229,2927.9049999999997,2928.938,-0.035268756115713895,0.6790717435420565,0.03401591945029203,0.34805159353035187,0.33015690159039635,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.14961915125134778,1
2025-12-24 17:15:00,2940.7,2945.4,2939.2,2945.2,10281.9599,60.50400637904318,2.886610465438381,0.90838212712395,0.013850309076737432,11.98198017147702,2928.635,2929.156,-0.017786693504873163,1.688769091845555,0.14961915125135672,0.8077765607886089,0.3552529320605281,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.12223278554936538,0
2025-12-24 17:30:00,2945.3,2953.2,2937.6,2941.6,7748.3795,57.58984836505974,2.7330579195563702,0.8036602424083504,0.014239919230728173,12.240410159228656,2928.9350000000004,2929.3179999999998,-0.01307471568465779,1.2560185760522977,-0.1222327855493699,-0.06115376775158721,0.3652462216542047,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.1869730758770737,-1
